Usuario,Partido,Predicción,Resultado Real,Puntos
Juan Pablo,Suiza vs Colombia,1-2,0-0,0
Juan Pablo,Estados Unidos vs Bélgica,2-1,1-4,0
Lalo Camarena,Argentina vs Egipto,3-1,3-2,1
Lalo Camarena,Brasil vs Noruega,1-2,1-2,2
Lalo Camarena,Canadá vs Marruecos,1-2,0-3,1
Lalo Camarena,México vs Inglaterra,2-1,2-3,0
Lalo Camarena,Paraguay vs Francia,0-3,0-1,1
Lalo Camarena,Portugal vs España,2-2,0-1,0
Lalo Camarena,Suiza vs Colombia,2-1,0-0,0
Lalo Camarena,Estados Unidos vs Bélgica,2-1,1-4,0
Luis lucha,Argentina vs Egipto,1-2,3-2,0
Luis lucha,Brasil vs Noruega,3-1,1-2,0
Luis lucha,Canadá vs Marruecos,2-1,0-3,0
Luis lucha,México vs Inglaterra,1-0,2-3,0
Luis lucha,Paraguay vs Francia,2-2,0-1,0
Luis lucha,Portugal vs España,1-3,0-1,1
Luis lucha,Suiza vs Colombia,1-2,0-0,0
Luis lucha,Estados Unidos vs Bélgica,2-2,1-4,0
Oscar herrera,Argentina vs Egipto,2-1,3-2,1
Oscar herrera,Brasil vs Noruega,1-1,1-2,0
Oscar herrera,México vs Inglaterra,2-0,2-3,0
Oscar herrera,Paraguay vs Francia,1-3,0-1,1
Oscar herrera,Portugal vs España,2-2,0-1,0
Oscar herrera,Suiza vs Colombia,1-2,0-0,0
Oscar herrera,Estados Unidos vs Bélgica,1-2,1-4,1
Paty Baez,Argentina vs Egipto,1-2,3-2,0
Paty Baez,Brasil vs Noruega,2-2,1-2,0
Paty Baez,Canadá vs Marruecos,1-2,0-3,1
Paty Baez,México vs Inglaterra,2-1,2-3,0
Paty Baez,Paraguay vs Francia,0-2,0-1,1
Paty Baez,Portugal vs España,1-2,0-1,1
Paty Baez,Suiza vs Colombia,2-0,0-0,0
Paty Baez,Estados Unidos vs Bélgica,0-1,1-4,1
Ponchovsky,Argentina vs Egipto,2-0,3-2,1
Ponchovsky,Brasil vs Noruega,0-2,1-2,1
Ponchovsky,Canadá vs Marruecos,0-2,0-3,1
Ponchovsky,México vs Inglaterra,2-2,2-3,0
Ponchovsky,Paraguay vs Francia,1-3,0-1,1
Ponchovsky,Portugal vs España,1-2,0-1,1
Ponchovsky,Suiza vs Colombia,0-2,0-0,0
Ponchovsky,Estados Unidos vs Bélgica,3-1,1-4,0
SHIFTY TWIMS,Argentina vs Egipto,2-1,3-2,1
SHIFTY TWIMS,Brasil vs Noruega,2-1,1-2,0
SHIFTY TWIMS,México vs Inglaterra,3-0,2-3,0
SHIFTY TWIMS,Paraguay vs Francia,1-4,0-1,1
SHIFTY TWIMS,Portugal vs España,3-1,0-1,0
SHIFTY TWIMS,Suiza vs Colombia,1-3,0-0,0
SHIFTY TWIMS,Estados Unidos vs Bélgica,2-0,1-4,0
Yankee,Argentina vs Egipto,3-1,3-2,1
Yankee,Brasil vs Noruega,1-1,1-2,0
Yankee,Canadá vs Marruecos,0-2,0-3,1
Yankee,México vs Inglaterra,2-1,2-3,0
Yankee,Paraguay vs Francia,0-2,0-1,1
Yankee,Portugal vs España,2-2,0-1,0
Yankee,Suiza vs Colombia,1-2,0-0,0
Yankee,Estados Unidos vs Bélgica,2-1,1-4,0
